1e-06 27509722894329.523
1.0974987654930568e-06 22574698748610.55
1.204503540258781e-06 18524978443005.93
1.3219411484660288e-06 15201745553080.96
1.4508287784959403e-06 12474674050045.418
1.592282793341094e-06 10236817351763.746
1.747528400007683e-06 8400414237115.099
1.917910261672489e-06 6893447145754.479
2.104904144512022e-06 5656817891355.551
2.310129700083158e-06 4642030029296.479
2.5353644939701112e-06 3809286989036.604
2.782559402207126e-06 3125931386325.5454
3.0538555088334123e-06 2565164310312.692
3.3516026509388406e-06 2104994360300.6157
3.6783797718286343e-06 1727375216894.8826
4.037017258596558e-06 1417497925988.0398
4.430621457583877e-06 1163210141333.5703
4.862601580065354e-06 954539550354.6401
5.336699231206313e-06 783302793549.1083
5.857020818056673e-06 642784540623.6753
6.4280731172843194e-06 527474137801.46014
7.0548023107186455e-06 432849498495.14905
7.742636826811277e-06 355199762264.0285
8.497534359086437e-06 291479767334.9664
9.3260334688322e-06 239190629588.5766
1.023531021899027e-05 196281744719.63226
1.1233240329780266e-05 161070370425.67752
1.2328467394420658e-05 132175634907.47777
1.3530477745798076e-05 108464383716.40916
1.4849682622544636e-05 89006741244.06967
1.6297508346206434e-05 73039644125.04399
1.788649529057435e-05 59936916455.39846
1.9630406500402726e-05 49184713277.50667
2.1544346900318867e-05 40361369307.190186
2.3644894126454072e-05 33120862637.95299
2.5950242113997373e-05 27179244924.34705
2.8480358684358048e-05 22303505881.85345
3.1257158496882356e-05 18302435406.373753
3.4304692863149194e-05 15019124956.360672
3.7649358067924715e-05 12324814126.98884
4.1320124001153344e-05 10113841099.67695
4.534878508128582e-05 8299498940.557679
4.977023564332114e-05 6810635245.8432665
5.462277217684337e-05 5588861783.601357
5.994842503189409e-05 4586264703.46705
6.579332246575683e-05 3763525516.4091578
7.220809018385471e-05 3088379155.689653
7.924828983539186e-05 2534348649.348012
8.697490026177834e-05 2079706782.3163204
9.545484566618347e-05 1706624028.0417547
0.00010476157527896651 1400469334.3575742
0.00011497569953977369 1149236342.7734163
0.0001261856883066021 943072539.4334139
0.00013848863713938732 773892872.624495
0.00015199110829529347 635062684.2117673
0.0001668100537200059 521137520.63710433
0.00018307382802953696 427649619.7424593
0.00020092330025650479 350932700.14849377
0.00022051307399030456 287978182.0165741
0.00024201282647943835 236317200.6555081
0.00026560877829466864 193923785.9430675
0.00029150530628251786 159135410.5844941
0.00031992671377973844 130587791.37764084
0.0003511191734215135 107161386.60939766
0.00038535285937105315 87937491.39105994
0.0004229242874389499 72162209.13918804
0.0004641588833612782 59216886.284492135
0.000509413801481638 48593850.757351376
0.0005590810182512228 39876502.79488155
0.0006135907273413176 32722977.297896896
0.0006734150657750829 26852737.030292388
0.0007390722033525783 22035570.89117257
0.0008111308307896872 18082565.80892025
0.0008902150854450393 14838698.205224104
0.0009770099572992256 12176754.49117414
0.0010722672220103242 9992342.177707218
0.0011768119524349992 8199795.952916442
0.001291549665014884 6728818.176329967
0.0014174741629268063 5521722.041632591
0.0015556761439304723 4531169.29393399
0.0017073526474706922 3718313.782455397
0.001873817422860385 3051278.0450085737
0.0020565123083486534 2503903.18102827
0.0022570197196339213 2054722.9873788464
0.0024770763559917113 1686122.1259878192
0.0027185882427329428 1383645.309469392
0.0029836472402833404 1135430.4133189956
0.0032745491628777316 931743.2832436902
0.0035938136638046293 764595.994334908
0.00394420605943766 627433.5914907648
0.004328761281083062 514877.02609983104
0.0047508101621027985 422512.2078267117
0.00521400828799969 346716.8988192317
0.00572236765935022 284518.6617096029
0.00628029144183426 233478.2906074294
0.006892612104349702 191594.15363975588
0.0072 175225.2432
0.0074 162112.5351
0.0078 152125.3787
0.0081 140467.8535
0.0083 128736.0571
0.0087 120112.6111
0.0089 109719.9673
0.0092 103112.8976
0.0096 95024.0753
0.0098 85986.3689
0.0101 82814.7291
0.0104 76450.8956
0.0108 73260.1258
0.0112 65721.7247
0.0115 63058.3518
0.0117 59197.0293
0.0121 56334.7721
0.0126 51234.8188
0.0130 49091.1143
0.0133 44816.7285
0.0138 42870.1871
0.0144 40010.5560
0.0148 37467.9128
0.0153 35433.4042
0.0160 32738.7635
0.0165 30562.7170
0.0172 29090.1891
0.0179 26981.0733
0.0186 24825.5846
0.0194 23616.6946
0.0200 21913.6331
0.0209 20721.5119
0.0218 19267.8244
0.0227 17949.6298
0.0238 16962.6785
0.0248 15798.2450
0.0254 14733.9057
0.0263 14153.4525
0.0275 13436.3157
0.0285 12527.3060
0.0294 11587.3331
0.0306 11102.8791
0.0319 10338.7504
0.0333 9631.4521
0.0342 8874.7799
0.0355 8629.7315
0.0369 7966.9549
0.0379 7473.9084
0.0393 7061.8730
0.0402 6527.1364
0.0418 6114.3185
0.0439 5655.8260
0.0455 5218.8114
0.0464 4816.2817
0.0483 4685.1513
0.0490 4289.1569
0.0510 4094.4191
0.0520 3709.1141
0.0541 3530.1882
0.0557 3248.8443
0.0578 3024.3237
0.0591 2750.1381
0.0610 2587.1553
0.0627 2335.4397
0.0652 2182.8678
0.0666 1977.9714
0.0689 1835.9609
0.0708 1640.3964
0.0735 1513.7649
0.0754 1360.7979
0.0781 1227.0756
0.0808 1104.2192
0.0832 972.0431
0.0861 870.5584
0.0894 786.9318
0.0918 691.1109
0.0949 617.2599
0.0978 543.5505
0.1012 485.4439
0.1046 429.8688
0.1071 379.2773
0.1101 338.4318
0.1134 301.0617
0.1173 266.2501
0.1206 235.6622
0.1241 206.0736
0.1276 183.2702
0.1315 160.6780
0.1361 146.6644
0.1379 132.3504
0.1418 118.5851
0.1459 103.9570
0.1500 91.5846
0.1546 80.8181
0.1600 73.3235
0.1621 65.9727
0.1667 60.5311
0.1715 52.3384
0.1769 45.8544
0.1834 41.3170
0.1880 36.1124
0.1933 32.6291
0.1988 28.8805
0.2045 25.5294
0.2118 22.7149
0.2191 19.7616
0.2259 17.2231
0.2335 15.1993
0.2404 13.2499
0.2487 11.8828
0.2561 10.3672
0.2642 9.1327
0.2731 8.2556
0.2812 7.2004
0.2911 6.5849
0.2953 5.9275
0.3054 5.3606
0.31992671377973836 4.0748368972999485
0.33516026509388425 3.359824059882343
0.35111917342151316 2.770274736847542
0.36783797718286343 2.284173808161986
0.38535285937105296 1.8833691534257273
0.40370172585965547 1.5528938101824132
0.4229242874389499 1.280407073311425
0.4430621457583881 1.0557336648752236
0.464158883361278 0.8704837659700906
0.4862601580065355 0.7177397217005752
0.5094138014816381 0.5917977201248799
0.533669923120631 0.4879547988722184
0.5590810182512224 0.4023332257721161
0.5857020818056667 0.331735695466715
0.6135907273413174 0.2735259347164068
0.6428073117284322 0.22553025792785322
0.6734150657750824 0.1859563967626687
0.7054802310718644 0.1533265727387105
0.739072203352578 0.12642231360184414
0.7742636826811272 0.10423895278530466
0.8111308307896873 0.08594811286239959
0.8497534359086445 0.07086677203888017
0.8902150854450388 0.05843175855705921
0.9326033468832199 0.04817872057439372
0.9770099572992254 0.0397247862037019
1.0235310218990263 0.03275426620126022
1.0722672220103238 0.02700686540845473
1.1233240329780276 0.022267962735258225
1.1768119524349985 0.018360596717885473
1.2328467394420666 0.01513885737302124
1.291549665014884 0.012482437585344145
1.3530477745798075 0.010292140564695533
1.4174741629268055 0.008486175611070037
1.484968262254465 0.006997103862820231
1.5556761439304723 0.005769319975328714
1.6297508346206444 0.004756975690269544
1.7073526474706913 0.003922267756786374
1.7886495290574351 0.003234026271648726
1.873817422860385 0.0026665507237791015
1.9630406500402715 0.0021986502783917995
2.0565123083486516 0.0018128524627580998
2.1544346900318843 0.0014947507041146908
2.25701971963392 0.0012324663552885611
2.3644894126454084 0.001016205118844832
2.4770763559917115 0.0008378913056208004
2.5950242113997373 0.0006908662700233145
2.7185882427329413 0.0005696397609738841
2.848035868435802 0.0004696849033770794
2.9836472402833403 0.0003872691542514179
3.1257158496882367 0.00031931492103803426
3.27454916287773 0.00026328463725600867
3.4304692863149193 0.00021708600396650894
3.5938136638046276 0.00017899385854527915
3.764935806792469 0.0001475857531647694
3.944206059437656 0.00012168883733908844
4.132012400115339 0.00010033606100452519
4.328761281083059 8.273006265850836e-05
4.5348785081285845 6.821339405751663e-05
4.750810162102798 5.624396959606934e-05
4.977023564332112 4.637482359045568e-05
5.214008287999687 3.82374195578859e-05
5.462277217684343 3.15278882213734e-05
5.72236765935022 2.5995680335976406e-05
5.994842503189412 2.1434210606980947e-05
6.280291441834256 1.7673143322531074e-05
6.5793322465756825 1.4572031628587187e-05
6.892612104349698 1.2015072922191092e-05
7.220809018385467 9.906784517428723e-06
7.56463327554629 8.168438103567322e-06
7.924828983539178 6.735119849879223e-06
8.302175681319747 5.5533063747433945e-06
8.697490026177835 4.578866060166489e-06
9.111627561154895 3.7754110762371466e-06
9.545484566618342 3.1129385763373644e-06
10.0 2.566710322232633e-06
